HARNESS_READY port=5103 data_dir=C:\Users\Laptop\AppData\Local\Temp\pds_p6_iso\PythonDiskScanner snapshot_dir=C:\Users\Laptop\AppData\Local\Temp\pds_p6_iso\PythonDiskScanner\snapshots current=C:\Users\Laptop\AppData\Local\Temp\pds_p6_iso\PythonDiskScanner\snapshots\D_20260908_190000_explicit_3f2a1c9d.snap.gz root=D:\ rows=5 guid=3f2a1c9d-0000-4000-8000-00000000f1x7 roots_mode=real
 * Serving Flask app 'app'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:5103
Press CTRL+C to quit
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/css/tokens.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/main.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/api.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/toast.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/state.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/theme.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/router.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/onboarding.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/storage.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/snapshot-mini.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/pages/workspace.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/drives.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/topbar.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/nav-dots.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/scan.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/pages/snapshots.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/pages/compare.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/settings.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/modals.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/feedback.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/palette-cmd.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/keyboard.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/icons.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/motion.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/viz/donut.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/viz/treemap.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/palette.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/statusbar.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/keys.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/components/list.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/viz/relate.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/labels.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/motion-core.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /static/js/app/viz/line.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /api/roots HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "OPTIONS /api/fullscan/stop HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /api/settings HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /api/fullscan/status HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /api/overview HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /api/health HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "GET /api/snapshots HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:05] "POST /api/browse HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/css/tokens.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/main.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/api.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/toast.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/state.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/theme.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/router.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/onboarding.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/storage.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/snapshot-mini.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/pages/workspace.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/drives.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/topbar.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/nav-dots.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/scan.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/pages/snapshots.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/pages/compare.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/settings.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/modals.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/feedback.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/palette-cmd.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/keyboard.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/icons.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/motion.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/viz/donut.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/statusbar.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/viz/treemap.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/palette.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/keys.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/components/list.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/viz/relate.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/labels.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/motion-core.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /static/js/app/viz/line.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /api/roots HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "OPTIONS /api/fullscan/stop HTTP/1.1" 200 -
127.0.0.1 - - [11/Sep/2026 08:09:08] "GET /api/settings HTTP/1.1" 200 -
